date,stat,pitcher,name,book_line,book_p_over,n_books
2026-08-04,hits,Patrick Sandoval,patrick sandoval,4.5,0.5752,3
2026-08-04,hits,Randy Dobnak,randy dobnak,5.5,0.5752,3
2026-08-04,hits,Davis Martin,davis martin,5.5,0.5461,3
2026-08-04,hits,Hunter Dobbins,hunter dobbins,4.5,0.5446,3
2026-08-04,hits,Ryan Gusto,ryan gusto,4.5,0.5382,2
2026-08-04,hits,Brady Singer,brady singer,5.5,0.5347,3
2026-08-04,hits,Jesus Luzardo,jesus luzardo,4.5,0.5347,3
2026-08-04,hits,Joe Ryan,joe ryan,5.5,0.4874,3
2026-08-04,hits,Sean Manaea,sean manaea,5.5,0.4716,2
2026-08-04,hits,JT Ginn,jt ginn,4.5,0.469,3
2026-08-04,hits,Ryan Weathers,ryan weathers,5.5,0.4271,3
2026-08-04,hits,Grayson Rodriguez,grayson rodriguez,5.5,0.426,2
2026-08-04,hits,Joey Cantillo,joey cantillo,4.5,0.4248,3
2026-08-04,hits,Grant Holmes,grant holmes,5.5,0.4248,2
2026-08-04,hits,Jared Jones,jared jones,4.5,0.4248,2
2026-08-04,hits,Logan Henderson,logan henderson,4.5,0.4133,2
2026-08-04,ks,Hunter Dobbins,hunter dobbins,3.5,0.5835,5
2026-08-04,ks,JT Ginn,jt ginn,4.5,0.5656,5
2026-08-04,ks,Randy Dobnak,randy dobnak,2.5,0.5339,6
2026-08-04,ks,Joe Ryan,joe ryan,5.5,0.5325,6
2026-08-04,ks,Brady Singer,brady singer,4.5,0.516,6
2026-08-04,ks,Joey Cantillo,joey cantillo,5.5,0.5124,6
2026-08-04,ks,Sean Manaea,sean manaea,4.5,0.5101,6
2026-08-04,ks,Jared Jones,jared jones,5.5,0.5083,5
2026-08-04,ks,Patrick Sandoval,patrick sandoval,5.5,0.5016,6
2026-08-04,ks,Jesus Luzardo,jesus luzardo,7.5,0.4995,6
2026-08-04,ks,Ryan Gusto,ryan gusto,3.5,0.499,6
2026-08-04,ks,Ryan Weathers,ryan weathers,5.5,0.4954,6
2026-08-04,ks,Grant Holmes,grant holmes,4.5,0.485,6
2026-08-04,ks,Logan Henderson,logan henderson,6.5,0.4669,5
2026-08-04,ks,Davis Martin,davis martin,4.5,0.4484,6
2026-08-04,ks,Grayson Rodriguez,grayson rodriguez,5.5,0.4267,4
2026-08-04,ks,Zack Littell,zack littell,3.5,0.4138,2
2026-08-04,outs,JT Ginn,jt ginn,14.5,0.5897,2
2026-08-04,outs,Joe Ryan,joe ryan,17.5,0.5862,4
2026-08-04,outs,Grant Holmes,grant holmes,14.5,0.5821,4
2026-08-04,outs,Jared Jones,jared jones,14.5,0.5782,4
2026-08-04,outs,Ryan Weathers,ryan weathers,17.5,0.5575,5
2026-08-04,outs,Brady Singer,brady singer,17.5,0.5322,5
2026-08-04,outs,Davis Martin,davis martin,16.5,0.5165,5
2026-08-04,outs,Grayson Rodriguez,grayson rodriguez,15.5,0.4971,4
2026-08-04,outs,Sean Manaea,sean manaea,16.5,0.497,5
2026-08-04,outs,Patrick Sandoval,patrick sandoval,15.5,0.4931,5
2026-08-04,outs,Randy Dobnak,randy dobnak,15.5,0.4891,5
2026-08-04,outs,Ryan Gusto,ryan gusto,14.5,0.483,4
2026-08-04,outs,Logan Henderson,logan henderson,15.5,0.4533,4
2026-08-04,outs,Joey Cantillo,joey cantillo,15.5,0.4454,4
2026-08-04,outs,Hunter Dobbins,hunter dobbins,15.5,0.422,4
2026-08-04,outs,Jesus Luzardo,jesus luzardo,18.5,0.4215,4
