date,stat,pitcher,name,book_line,book_p_over,n_books
2026-08-01,hits,Jack Perkins,jack perkins,4.5,0.5665,3
2026-08-01,hits,Robert Gasser,robert gasser,4.5,0.5659,2
2026-08-01,hits,Yoshinobu Yamamoto,yoshinobu yamamoto,4.5,0.5593,2
2026-08-01,hits,Andrew Abbott,andrew abbott,4.5,0.553,3
2026-08-01,hits,Walker Buehler,walker buehler,4.5,0.5518,3
2026-08-01,hits,Tyler Phillips,tyler phillips,4.5,0.5494,3
2026-08-01,hits,Framber Valdez,framber valdez,5.5,0.5446,3
2026-08-01,hits,Kohl Drake,kohl drake,4.5,0.5382,2
2026-08-01,hits,Ryan Feltner,ryan feltner,5.5,0.5362,3
2026-08-01,hits,Luinder Avila,luinder avila,5.5,0.5339,3
2026-08-01,hits,Miles Mikolas,miles mikolas,5.5,0.5298,2
2026-08-01,hits,Cristopher Sanchez,cristopher sanchez,5.5,0.5246,3
2026-08-01,hits,Jacob deGrom,jacob degrom,4.5,0.5223,3
2026-08-01,hits,Reynaldo Lopez,reynaldo lopez,4.5,0.5211,2
2026-08-01,hits,Jose Soriano,jose soriano,4.5,0.5147,3
2026-08-01,hits,Shane Baz,shane baz,5.5,0.5058,3
2026-08-01,hits,Logan Gilbert,logan gilbert,4.5,0.498,3
2026-08-01,hits,Ronel Blanco,ronel blanco,4.5,0.4842,3
2026-08-01,hits,Connor Prielipp,connor prielipp,4.5,0.4827,3
2026-08-01,hits,David Peterson,david peterson,4.5,0.4795,2
2026-08-01,hits,Zach Thornton,zach thornton,5.5,0.4746,3
2026-08-01,hits,Max Fried,max fried,4.5,0.4633,2
2026-08-01,hits,Drew Rasmussen,drew rasmussen,4.5,0.4532,3
2026-08-01,hits,Tyler Mahle,tyler mahle,5.5,0.4518,3
2026-08-01,hits,Braxton Ashcraft,braxton ashcraft,5.5,0.4425,3
2026-08-01,hits,Kevin Gausman,kevin gausman,5.5,0.4335,3
2026-08-01,hits,Payton Tolle,payton tolle,5.5,0.4335,3
2026-08-01,hits,Parker Messick,parker messick,5.5,0.4332,2
2026-08-01,ks,Parker Messick,parker messick,4.5,0.5915,3
2026-08-01,ks,Max Fried,max fried,4.5,0.578,4
2026-08-01,ks,Tyler Mahle,tyler mahle,3.5,0.5748,6
2026-08-01,ks,Robert Gasser,robert gasser,4.5,0.5713,6
2026-08-01,ks,David Peterson,david peterson,4.5,0.5684,6
2026-08-01,ks,Ryan Feltner,ryan feltner,3.5,0.5627,6
2026-08-01,ks,Luinder Avila,luinder avila,3.5,0.5539,5
2026-08-01,ks,Connor Prielipp,connor prielipp,5.5,0.5478,6
2026-08-01,ks,Jack Perkins,jack perkins,4.5,0.5434,6
2026-08-01,ks,Kohl Drake,kohl drake,3.5,0.5387,6
2026-08-01,ks,Drew Rasmussen,drew rasmussen,5.5,0.5384,6
2026-08-01,ks,Jose Soriano,jose soriano,5.5,0.5323,6
2026-08-01,ks,Framber Valdez,framber valdez,4.5,0.5312,6
2026-08-01,ks,Braxton Ashcraft,braxton ashcraft,6.5,0.499,6
2026-08-01,ks,Jacob deGrom,jacob degrom,6.5,0.4876,6
2026-08-01,ks,Yoshinobu Yamamoto,yoshinobu yamamoto,6.5,0.4806,6
2026-08-01,ks,Tyler Phillips,tyler phillips,3.5,0.4805,6
2026-08-01,ks,Miles Mikolas,miles mikolas,2.5,0.4748,6
2026-08-01,ks,Shane Baz,shane baz,5.5,0.4589,6
2026-08-01,ks,Logan Gilbert,logan gilbert,6.5,0.4582,6
2026-08-01,ks,Kevin Gausman,kevin gausman,5.5,0.4563,6
2026-08-01,ks,Reynaldo Lopez,reynaldo lopez,4.5,0.4487,6
2026-08-01,ks,Ronel Blanco,ronel blanco,5.5,0.4378,6
2026-08-01,ks,Andrew Abbott,andrew abbott,5.5,0.4338,6
2026-08-01,ks,Payton Tolle,payton tolle,5.5,0.4313,6
2026-08-01,ks,Cristopher Sanchez,cristopher sanchez,7.5,0.4307,5
2026-08-01,ks,Walker Buehler,walker buehler,4.5,0.4185,6
2026-08-01,ks,Zach Thornton,zach thornton,4.5,0.4176,5
2026-08-01,outs,Jack Perkins,jack perkins,14.5,0.5938,2
2026-08-01,outs,Jacob deGrom,jacob degrom,17.5,0.5824,5
2026-08-01,outs,Kevin Gausman,kevin gausman,17.5,0.5791,5
2026-08-01,outs,Luinder Avila,luinder avila,14.5,0.5712,4
2026-08-01,outs,Kohl Drake,kohl drake,14.5,0.5706,4
2026-08-01,outs,Shane Baz,shane baz,17.5,0.5385,5
2026-08-01,outs,Framber Valdez,framber valdez,17.5,0.5363,4
2026-08-01,outs,Parker Messick,parker messick,17.5,0.5347,5
2026-08-01,outs,Payton Tolle,payton tolle,16.5,0.5347,5
2026-08-01,outs,Connor Prielipp,connor prielipp,15.5,0.5278,4
2026-08-01,outs,Jose Soriano,jose soriano,15.5,0.5254,3
2026-08-01,outs,Tyler Mahle,tyler mahle,15.5,0.5147,1
2026-08-01,outs,Robert Gasser,robert gasser,15.5,0.5147,5
2026-08-01,outs,Yoshinobu Yamamoto,yoshinobu yamamoto,18.5,0.5143,4
2026-08-01,outs,Drew Rasmussen,drew rasmussen,17.5,0.5039,5
2026-08-01,outs,Zach Thornton,zach thornton,17.5,0.5,5
2026-08-01,outs,Miles Mikolas,miles mikolas,12.5,0.4754,1
2026-08-01,outs,Tyler Phillips,tyler phillips,14.5,0.4622,4
