date,stat,pitcher,name,book_line,book_p_over,n_books
2026-08-01,hits,Payton Tolle,payton tolle,4.5,0.583,2
2026-08-01,hits,Kevin Gausman,kevin gausman,4.5,0.5785,3
2026-08-01,hits,Jack Perkins,jack perkins,4.5,0.5735,3
2026-08-01,hits,Robert Gasser,robert gasser,4.5,0.5653,3
2026-08-01,hits,Luinder Avila,luinder avila,5.5,0.5628,3
2026-08-01,hits,Yoshinobu Yamamoto,yoshinobu yamamoto,4.5,0.5593,2
2026-08-01,hits,Tyler Phillips,tyler phillips,4.5,0.5575,3
2026-08-01,hits,Andrew Abbott,andrew abbott,4.5,0.553,3
2026-08-01,hits,Walker Buehler,walker buehler,4.5,0.5518,3
2026-08-01,hits,Ryan Feltner,ryan feltner,5.5,0.5468,3
2026-08-01,hits,Framber Valdez,framber valdez,5.5,0.5468,3
2026-08-01,hits,Kohl Drake,kohl drake,4.5,0.5409,3
2026-08-01,hits,Cristopher Sanchez,cristopher sanchez,5.5,0.5354,3
2026-08-01,hits,Miles Mikolas,miles mikolas,5.5,0.5298,2
2026-08-01,hits,Jacob deGrom,jacob degrom,4.5,0.5223,3
2026-08-01,hits,Reynaldo Lopez,reynaldo lopez,4.5,0.5211,2
2026-08-01,hits,Jose Soriano,jose soriano,4.5,0.5101,3
2026-08-01,hits,Logan Gilbert,logan gilbert,4.5,0.503,3
2026-08-01,hits,Shane Baz,shane baz,5.5,0.4941,3
2026-08-01,hits,David Peterson,david peterson,4.5,0.4834,2
2026-08-01,hits,Connor Prielipp,connor prielipp,4.5,0.4827,3
2026-08-01,hits,Zach Thornton,zach thornton,5.5,0.4788,3
2026-08-01,hits,Ronel Blanco,ronel blanco,4.5,0.4779,3
2026-08-01,hits,Drew Rasmussen,drew rasmussen,4.5,0.463,3
2026-08-01,hits,Tyler Mahle,tyler mahle,5.5,0.4518,3
2026-08-01,hits,Parker Messick,parker messick,5.5,0.4445,3
2026-08-01,hits,Braxton Ashcraft,braxton ashcraft,5.5,0.4425,3
2026-08-01,hits,Max Fried,max fried,4.5,0.4329,2
2026-08-01,ks,Parker Messick,parker messick,4.5,0.5829,5
2026-08-01,ks,Tyler Mahle,tyler mahle,3.5,0.5749,6
2026-08-01,ks,Robert Gasser,robert gasser,4.5,0.5715,5
2026-08-01,ks,David Peterson,david peterson,4.5,0.563,6
2026-08-01,ks,Ryan Feltner,ryan feltner,3.5,0.5627,6
2026-08-01,ks,Luinder Avila,luinder avila,3.5,0.5553,5
2026-08-01,ks,Connor Prielipp,connor prielipp,5.5,0.542,6
2026-08-01,ks,Drew Rasmussen,drew rasmussen,5.5,0.541,6
2026-08-01,ks,Framber Valdez,framber valdez,4.5,0.5332,6
2026-08-01,ks,Jack Perkins,jack perkins,4.5,0.532,6
2026-08-01,ks,Kohl Drake,kohl drake,3.5,0.5218,6
2026-08-01,ks,Jose Soriano,jose soriano,5.5,0.5195,6
2026-08-01,ks,Braxton Ashcraft,braxton ashcraft,6.5,0.4985,6
2026-08-01,ks,Yoshinobu Yamamoto,yoshinobu yamamoto,6.5,0.4858,6
2026-08-01,ks,Jacob deGrom,jacob degrom,6.5,0.4852,6
2026-08-01,ks,Miles Mikolas,miles mikolas,2.5,0.4748,6
2026-08-01,ks,Tyler Phillips,tyler phillips,3.5,0.4661,5
2026-08-01,ks,Shane Baz,shane baz,5.5,0.4628,6
2026-08-01,ks,Logan Gilbert,logan gilbert,6.5,0.4567,6
2026-08-01,ks,Kevin Gausman,kevin gausman,5.5,0.4499,6
2026-08-01,ks,Reynaldo Lopez,reynaldo lopez,4.5,0.4487,6
2026-08-01,ks,Cristopher Sanchez,cristopher sanchez,7.5,0.4392,6
2026-08-01,ks,Ronel Blanco,ronel blanco,5.5,0.4367,6
2026-08-01,ks,Andrew Abbott,andrew abbott,5.5,0.4327,6
2026-08-01,ks,Payton Tolle,payton tolle,5.5,0.4298,6
2026-08-01,ks,Walker Buehler,walker buehler,4.5,0.4207,6
2026-08-01,ks,Zach Thornton,zach thornton,4.5,0.4138,5
2026-08-01,ks,Max Fried,max fried,5.5,0.4033,3
2026-08-01,outs,Jack Perkins,jack perkins,14.5,0.598,4
2026-08-01,outs,Jacob deGrom,jacob degrom,17.5,0.5824,5
2026-08-01,outs,Luinder Avila,luinder avila,14.5,0.582,4
2026-08-01,outs,Kevin Gausman,kevin gausman,17.5,0.5665,5
2026-08-01,outs,Kohl Drake,kohl drake,14.5,0.5571,4
2026-08-01,outs,Drew Rasmussen,drew rasmussen,17.5,0.5388,4
2026-08-01,outs,Shane Baz,shane baz,17.5,0.5385,5
2026-08-01,outs,Framber Valdez,framber valdez,17.5,0.5379,5
2026-08-01,outs,Parker Messick,parker messick,17.5,0.5347,5
2026-08-01,outs,Connor Prielipp,connor prielipp,15.5,0.5201,4
2026-08-01,outs,Robert Gasser,robert gasser,15.5,0.5201,5
2026-08-01,outs,Yoshinobu Yamamoto,yoshinobu yamamoto,18.5,0.5198,4
2026-08-01,outs,Payton Tolle,payton tolle,16.5,0.5178,4
2026-08-01,outs,Jose Soriano,jose soriano,15.5,0.5159,4
2026-08-01,outs,Zach Thornton,zach thornton,17.5,0.5131,4
2026-08-01,outs,Tyler Mahle,tyler mahle,15.5,0.5101,1
2026-08-01,outs,Tyler Phillips,tyler phillips,14.5,0.469,3
2026-08-01,outs,Miles Mikolas,miles mikolas,12.5,0.4615,1
2026-08-01,outs,Cristopher Sanchez,cristopher sanchez,18.5,0.4445,5
2026-08-01,outs,Reynaldo Lopez,reynaldo lopez,15.5,0.4431,5
2026-08-01,outs,Ryan Feltner,ryan feltner,15.5,0.4425,5
2026-08-01,outs,Walker Buehler,walker buehler,15.5,0.4425,5
2026-08-01,outs,Ronel Blanco,ronel blanco,15.5,0.4243,4
2026-08-01,outs,Logan Gilbert,logan gilbert,18.5,0.3972,4
