date,stat,pitcher,name,book_line,book_p_over,n_books
2026-08-01,hits,Robert Gasser,robert gasser,4.5,0.574,2
2026-08-01,hits,Walker Buehler,walker buehler,4.5,0.5665,3
2026-08-01,hits,Tyler Phillips,tyler phillips,4.5,0.5494,3
2026-08-01,hits,Ryan Feltner,ryan feltner,5.5,0.5362,3
2026-08-01,hits,Cristopher Sanchez,cristopher sanchez,5.5,0.5347,3
2026-08-01,hits,Luinder Avila,luinder avila,5.5,0.5339,3
2026-08-01,hits,Jacob deGrom,jacob degrom,4.5,0.5212,3
2026-08-01,hits,Shane Baz,shane baz,5.5,0.5156,3
2026-08-01,hits,Framber Valdez,framber valdez,5.5,0.5101,3
2026-08-01,hits,Ronel Blanco,ronel blanco,4.5,0.5058,3
2026-08-01,hits,Connor Prielipp,connor prielipp,4.5,0.4961,3
2026-08-01,hits,Jose Soriano,jose soriano,4.5,0.4914,3
2026-08-01,hits,Zach Thornton,zach thornton,5.5,0.4842,3
2026-08-01,hits,Logan Gilbert,logan gilbert,4.5,0.4737,3
2026-08-01,hits,Drew Rasmussen,drew rasmussen,4.5,0.4539,3
2026-08-01,hits,Tyler Mahle,tyler mahle,5.5,0.4518,3
2026-08-01,hits,Payton Tolle,payton tolle,5.5,0.4335,3
2026-08-01,hits,Jack Perkins,jack perkins,5.5,0.4251,2
2026-08-01,hits,Kevin Gausman,kevin gausman,5.5,0.4248,3
2026-08-01,hits,Yoshinobu Yamamoto,yoshinobu yamamoto,5.5,0.4176,3
2026-08-01,ks,Tyler Mahle,tyler mahle,3.5,0.5763,5
2026-08-01,ks,Parker Messick,parker messick,4.5,0.5706,6
2026-08-01,ks,David Peterson,david peterson,4.5,0.5657,6
2026-08-01,ks,Robert Gasser,robert gasser,4.5,0.5633,5
2026-08-01,ks,Ryan Feltner,ryan feltner,3.5,0.5606,6
2026-08-01,ks,Luinder Avila,luinder avila,3.5,0.5532,5
2026-08-01,ks,Kohl Drake,kohl drake,3.5,0.5438,6
2026-08-01,ks,Jose Soriano,jose soriano,5.5,0.5418,6
2026-08-01,ks,Connor Prielipp,connor prielipp,5.5,0.5388,6
2026-08-01,ks,Drew Rasmussen,drew rasmussen,5.5,0.5319,4
2026-08-01,ks,Framber Valdez,framber valdez,4.5,0.5258,5
2026-08-01,ks,Jack Perkins,jack perkins,4.5,0.5239,5
2026-08-01,ks,Logan Gilbert,logan gilbert,6.5,0.5056,6
2026-08-01,ks,Braxton Ashcraft,braxton ashcraft,6.5,0.493,6
2026-08-01,ks,Jacob deGrom,jacob degrom,6.5,0.4882,6
2026-08-01,ks,Tyler Phillips,tyler phillips,3.5,0.4805,6
2026-08-01,ks,Miles Mikolas,miles mikolas,2.5,0.4779,6
2026-08-01,ks,Yoshinobu Yamamoto,yoshinobu yamamoto,6.5,0.4742,6
2026-08-01,ks,Shane Baz,shane baz,5.5,0.4559,6
2026-08-01,ks,Kevin Gausman,kevin gausman,5.5,0.452,6
2026-08-01,ks,Reynaldo Lopez,reynaldo lopez,4.5,0.4426,6
2026-08-01,ks,Walker Buehler,walker buehler,4.5,0.4406,6
2026-08-01,ks,Andrew Abbott,andrew abbott,5.5,0.4361,6
2026-08-01,ks,Payton Tolle,payton tolle,5.5,0.4357,6
2026-08-01,ks,Ronel Blanco,ronel blanco,5.5,0.4316,6
2026-08-01,ks,Cristopher Sanchez,cristopher sanchez,7.5,0.4272,3
2026-08-01,ks,Max Fried,max fried,5.5,0.4188,6
2026-08-01,ks,Zach Thornton,zach thornton,4.5,0.4154,5
2026-08-01,outs,Cristopher Sanchez,cristopher sanchez,17.5,0.6059,2
2026-08-01,outs,Kohl Drake,kohl drake,14.5,0.5813,2
2026-08-01,outs,Kevin Gausman,kevin gausman,17.5,0.581,2
2026-08-01,outs,Jacob deGrom,jacob degrom,17.5,0.5723,2
2026-08-01,outs,Jack Perkins,jack perkins,14.5,0.5723,2
2026-08-01,outs,Luinder Avila,luinder avila,14.5,0.5571,2
2026-08-01,outs,Shane Baz,shane baz,17.5,0.5382,2
2026-08-01,outs,Payton Tolle,payton tolle,16.5,0.5361,2
2026-08-01,outs,Parker Messick,parker messick,17.5,0.5284,2
2026-08-01,outs,Robert Gasser,robert gasser,15.5,0.5269,2
2026-08-01,outs,Drew Rasmussen,drew rasmussen,17.5,0.4995,2
2026-08-01,outs,Zach Thornton,zach thornton,17.5,0.4918,2
2026-08-01,outs,Ronel Blanco,ronel blanco,15.5,0.4877,2
2026-08-01,outs,Connor Prielipp,connor prielipp,16.5,0.4712,2
2026-08-01,outs,Reynaldo Lopez,reynaldo lopez,15.5,0.4632,2
2026-08-01,outs,Tyler Phillips,tyler phillips,14.5,0.4622,2
2026-08-01,outs,Yoshinobu Yamamoto,yoshinobu yamamoto,19.5,0.4612,2
2026-08-01,outs,Ryan Feltner,ryan feltner,15.5,0.4448,2
2026-08-01,outs,Walker Buehler,walker buehler,15.5,0.4448,2
2026-08-01,outs,Logan Gilbert,logan gilbert,18.5,0.435,2
