date,stat,pitcher,name,book,line,over_dec,under_dec
2026-08-02,hits,Anthony Kay,anthony kay,betmgm,5.5,2.15,1.6452
2026-08-02,hits,Anthony Kay,anthony kay,bovada,4.5,1.6897,2.05
2026-08-02,hits,Anthony Kay,anthony kay,draftkings,4.5,1.7143,2.06
2026-08-02,hits,Cade Cavalli,cade cavalli,betmgm,5.5,2.05,1.7143
2026-08-02,hits,Cade Cavalli,cade cavalli,bovada,5.5,2.0,1.7143
2026-08-02,hits,Cade Cavalli,cade cavalli,draftkings,5.5,2.02,1.7353
2026-08-02,hits,Chase Burns,chase burns,betmgm,4.5,2.0,1.7407
2026-08-02,hits,Colin Rea,colin rea,betmgm,4.5,1.7692,1.9524
2026-08-02,hits,Colin Rea,colin rea,bovada,4.5,1.8333,1.8333
2026-08-02,hits,Colin Rea,colin rea,draftkings,4.5,1.8772,1.8547
2026-08-02,hits,Emmet Sheehan,emmet sheehan,bovada,4.5,1.9524,1.7407
2026-08-02,hits,Emmet Sheehan,emmet sheehan,draftkings,4.5,1.9804,1.7692
2026-08-02,hits,Gage Jump,gage jump,betmgm,5.5,2.05,1.7143
2026-08-02,hits,Gage Jump,gage jump,bovada,5.5,2.05,1.6897
2026-08-02,hits,Gage Jump,gage jump,draftkings,5.5,2.06,1.7143
2026-08-02,hits,Gavin Williams,gavin williams,betmgm,4.5,1.9091,1.8333
2026-08-02,hits,George Kirby,george kirby,betmgm,5.5,2.2,1.625
2026-08-02,hits,George Kirby,george kirby,bovada,4.5,1.7143,2.0
2026-08-02,hits,George Kirby,george kirby,draftkings,4.5,1.7246,2.04
2026-08-02,hits,Gerrit Cole,gerrit cole,betmgm,4.5,1.7407,2.0
2026-08-02,hits,Gerrit Cole,gerrit cole,bovada,4.5,1.9091,1.7692
2026-08-02,hits,Gerrit Cole,gerrit cole,draftkings,4.5,1.9259,1.813
2026-08-02,hits,Griffin Jax,griffin jax,betmgm,3.5,1.5714,2.3
2026-08-02,hits,Griffin Jax,griffin jax,bovada,3.5,1.6897,2.05
