date,stat,pitcher,name,book_line,book_p_over,n_books
2026-08-02,hits,Sandy Alcantara,sandy alcantara,5.5,0.5752,3
2026-08-02,hits,Robert Stock,robert stock,3.5,0.5752,1
2026-08-02,hits,Peter Lambert,peter lambert,4.5,0.574,2
2026-08-02,hits,Seth Lugo,seth lugo,6.5,0.5659,3
2026-08-02,hits,Matthew Liberatore,matthew liberatore,4.5,0.565,2
2026-08-02,hits,Kyle Freeland,kyle freeland,6.5,0.5569,3
2026-08-02,hits,Walbert Urena,walbert urena,4.5,0.5507,2
2026-08-02,hits,Griffin Jax,griffin jax,3.5,0.5494,3
2026-08-02,hits,Mitch Keller,mitch keller,4.5,0.5482,1
2026-08-02,hits,Anthony Kay,anthony kay,4.5,0.547,2
2026-08-02,hits,George Kirby,george kirby,4.5,0.5402,2
2026-08-02,hits,Kumar Rocker,kumar rocker,4.5,0.5397,3
2026-08-02,hits,Colin Rea,colin rea,4.5,0.5246,3
2026-08-02,hits,Taj Bradley,taj bradley,4.5,0.5246,3
2026-08-02,hits,Keider Montero,keider montero,5.5,0.5238,3
2026-08-02,hits,Gerrit Cole,gerrit cole,4.5,0.5235,3
2026-08-02,hits,Jacob Misiorowski,jacob misiorowski,3.5,0.5142,2
2026-08-02,hits,Zack Wheeler,zack wheeler,4.5,0.5101,1
2026-08-02,hits,Michael King,michael king,4.5,0.5072,2
2026-08-02,hits,Merrill Kelly,merrill kelly,5.5,0.5059,3
2026-08-02,hits,Gavin Williams,gavin williams,4.5,0.5058,3
2026-08-02,hits,Jake Bennett,jake bennett,5.5,0.502,2
2026-08-02,hits,Max Scherzer,max scherzer,4.5,0.492,3
2026-08-02,hits,Chase Burns,chase burns,4.5,0.4797,1
2026-08-02,hits,Cade Cavalli,cade cavalli,5.5,0.4646,3
2026-08-02,hits,JR Ritchie,jr ritchie,4.5,0.4646,3
2026-08-02,hits,Gage Jump,gage jump,5.5,0.4554,3
2026-08-02,hits,Emmet Sheehan,emmet sheehan,4.5,0.4517,2
2026-08-02,hits,Landen Roupp,landen roupp,5.5,0.4335,3
2026-08-02,hits,Kyle Bradish,kyle bradish,5.5,0.4248,1
2026-08-02,ks,JR Ritchie,jr ritchie,3.5,0.5777,6
2026-08-02,ks,Cade Cavalli,cade cavalli,4.5,0.5752,3
2026-08-02,ks,Max Scherzer,max scherzer,3.5,0.5751,6
2026-08-02,ks,Matthew Liberatore,matthew liberatore,3.5,0.5704,6
2026-08-02,ks,Colin Rea,colin rea,4.5,0.5594,4
2026-08-02,ks,Walbert Urena,walbert urena,4.5,0.5589,6
2026-08-02,ks,Landen Roupp,landen roupp,4.5,0.5541,5
2026-08-02,ks,Sandy Alcantara,sandy alcantara,4.5,0.5438,4
2026-08-02,ks,Gavin Williams,gavin williams,6.5,0.5404,6
2026-08-02,ks,Kumar Rocker,kumar rocker,4.5,0.538,6
2026-08-02,ks,Mitch Keller,mitch keller,4.5,0.5362,6
2026-08-02,ks,Emmet Sheehan,emmet sheehan,5.5,0.5306,5
2026-08-02,ks,Chase Burns,chase burns,6.5,0.5264,6
2026-08-02,ks,Peter Lambert,peter lambert,5.5,0.5255,6
2026-08-02,ks,Merrill Kelly,merrill kelly,3.5,0.5154,6
2026-08-02,ks,Jake Bennett,jake bennett,3.5,0.5112,5
2026-08-02,ks,Zack Wheeler,zack wheeler,7.5,0.5031,6
2026-08-02,ks,Taj Bradley,taj bradley,6.5,0.5,6
2026-08-02,ks,George Kirby,george kirby,5.5,0.4975,6
2026-08-02,ks,Kyle Bradish,kyle bradish,5.5,0.497,6
2026-08-02,ks,Gage Jump,gage jump,5.5,0.4873,6
2026-08-02,ks,Michael King,michael king,5.5,0.482,6
2026-08-02,ks,Robert Stock,robert stock,3.5,0.4797,1
2026-08-02,ks,Gerrit Cole,gerrit cole,6.5,0.4622,6
2026-08-02,ks,Griffin Jax,griffin jax,6.5,0.4473,5
2026-08-02,ks,Jacob Misiorowski,jacob misiorowski,9.5,0.4459,3
2026-08-02,ks,Keider Montero,keider montero,3.5,0.4319,6
2026-08-02,ks,Seth Lugo,seth lugo,4.5,0.4185,6
2026-08-02,ks,Kyle Freeland,kyle freeland,4.5,0.4114,6
2026-08-02,ks,Anthony Kay,anthony kay,4.5,0.4085,3
2026-08-02,outs,George Kirby,george kirby,17.5,0.6252,4
2026-08-02,outs,Gavin Williams,gavin williams,17.5,0.5835,3
2026-08-02,outs,Gerrit Cole,gerrit cole,17.5,0.5824,5
2026-08-02,outs,Michael King,michael king,17.5,0.564,5
