date,stat,pitcher,name,book_line,book_p_over,n_books
2026-08-02,hits,Peter Lambert,peter lambert,4.5,0.583,2
2026-08-02,hits,Kyle Freeland,kyle freeland,6.5,0.5752,3
2026-08-02,hits,Seth Lugo,seth lugo,6.5,0.5659,3
2026-08-02,hits,Matthew Liberatore,matthew liberatore,4.5,0.5656,2
2026-08-02,hits,Kumar Rocker,kumar rocker,4.5,0.561,3
2026-08-02,hits,Walbert Urena,walbert urena,4.5,0.5555,3
2026-08-02,hits,Griffin Jax,griffin jax,3.5,0.5482,3
2026-08-02,hits,Mitch Keller,mitch keller,4.5,0.5482,1
2026-08-02,hits,Anthony Kay,anthony kay,4.5,0.547,2
2026-08-02,hits,George Kirby,george kirby,4.5,0.5402,2
2026-08-02,hits,Merrill Kelly,merrill kelly,5.5,0.5347,1
2026-08-02,hits,Jacob Misiorowski,jacob misiorowski,3.5,0.5254,3
2026-08-02,hits,Taj Bradley,taj bradley,4.5,0.5246,3
2026-08-02,hits,Keider Montero,keider montero,5.5,0.5238,3
2026-08-02,hits,Zack Wheeler,zack wheeler,4.5,0.5101,1
2026-08-02,hits,Michael King,michael king,4.5,0.5072,2
2026-08-02,hits,Colin Rea,colin rea,4.5,0.5029,3
2026-08-02,hits,Jake Bennett,jake bennett,5.5,0.502,2
2026-08-02,hits,Max Scherzer,max scherzer,4.5,0.4971,3
2026-08-02,hits,Gavin Williams,gavin williams,4.5,0.4899,1
2026-08-02,hits,Gerrit Cole,gerrit cole,4.5,0.4871,3
2026-08-02,hits,Emmet Sheehan,emmet sheehan,4.5,0.4716,2
2026-08-02,hits,Chase Burns,chase burns,4.5,0.4653,1
2026-08-02,hits,JR Ritchie,jr ritchie,4.5,0.4638,3
2026-08-02,hits,Cade Cavalli,cade cavalli,5.5,0.4591,3
2026-08-02,hits,Gage Jump,gage jump,5.5,0.4554,3
2026-08-02,hits,Landen Roupp,landen roupp,5.5,0.4335,3
2026-08-02,hits,Kyle Bradish,kyle bradish,5.5,0.4248,1
2026-08-02,hits,Sandy Alcantara,sandy alcantara,6.5,0.4248,2
2026-08-02,ks,Max Scherzer,max scherzer,3.5,0.5749,6
2026-08-02,ks,Cade Cavalli,cade cavalli,4.5,0.5734,3
