date,stat,pitcher,name,book_line,book_p_over,n_books
2026-08-02,hits,Peter Lambert,peter lambert,4.5,0.5849,2
2026-08-02,hits,Kyle Bradish,kyle bradish,4.5,0.5752,1
2026-08-02,hits,Sandy Alcantara,sandy alcantara,5.5,0.5752,3
2026-08-02,hits,Seth Lugo,seth lugo,6.5,0.5752,3
2026-08-02,hits,Kumar Rocker,kumar rocker,4.5,0.561,3
2026-08-02,hits,Griffin Jax,griffin jax,3.5,0.5599,3
2026-08-02,hits,Walbert Urena,walbert urena,4.5,0.5555,3
2026-08-02,hits,Anthony Kay,anthony kay,4.5,0.5483,2
2026-08-02,hits,Matthew Liberatore,matthew liberatore,4.5,0.5422,3
2026-08-02,hits,George Kirby,george kirby,4.5,0.5402,2
2026-08-02,hits,Mitch Keller,mitch keller,4.5,0.5347,1
2026-08-02,hits,Jacob Misiorowski,jacob misiorowski,3.5,0.5254,3
2026-08-02,hits,Merrill Kelly,merrill kelly,5.5,0.5246,1
2026-08-02,hits,Taj Bradley,taj bradley,4.5,0.5246,3
2026-08-02,hits,Keider Montero,keider montero,5.5,0.5238,3
2026-08-02,hits,Michael King,michael king,4.5,0.5072,2
2026-08-02,hits,Colin Rea,colin rea,4.5,0.5029,3
2026-08-02,hits,Jake Bennett,jake bennett,5.5,0.502,2
2026-08-02,hits,Max Scherzer,max scherzer,4.5,0.4971,3
2026-08-02,hits,Zack Wheeler,zack wheeler,4.5,0.4899,1
2026-08-02,hits,Gavin Williams,gavin williams,4.5,0.4899,1
2026-08-02,hits,Gerrit Cole,gerrit cole,4.5,0.4871,3
2026-08-02,hits,Emmet Sheehan,emmet sheehan,4.5,0.4716,2
2026-08-02,hits,Chase Burns,chase burns,4.5,0.4653,1
2026-08-02,hits,Cade Cavalli,cade cavalli,5.5,0.4591,3
2026-08-02,hits,Gage Jump,gage jump,5.5,0.4554,3
2026-08-02,hits,Landen Roupp,landen roupp,5.5,0.4335,3
2026-08-02,hits,Kyle Freeland,kyle freeland,7.5,0.4329,2
2026-08-02,ks,Max Scherzer,max scherzer,3.5,0.5818,6
2026-08-02,ks,Matthew Liberatore,matthew liberatore,3.5,0.5774,5
2026-08-02,ks,Cade Cavalli,cade cavalli,4.5,0.5752,3
2026-08-02,ks,Walbert Urena,walbert urena,4.5,0.5636,6
2026-08-02,ks,Landen Roupp,landen roupp,4.5,0.5541,5
2026-08-02,ks,Sandy Alcantara,sandy alcantara,4.5,0.5478,4
2026-08-02,ks,Kumar Rocker,kumar rocker,4.5,0.5402,6
2026-08-02,ks,Mitch Keller,mitch keller,4.5,0.5347,5
2026-08-02,ks,Emmet Sheehan,emmet sheehan,5.5,0.5331,5
2026-08-02,ks,Chase Burns,chase burns,6.5,0.5306,5
2026-08-02,ks,Merrill Kelly,merrill kelly,3.5,0.5298,6
2026-08-02,ks,Peter Lambert,peter lambert,5.5,0.5272,6
2026-08-02,ks,Jake Bennett,jake bennett,3.5,0.5192,5
2026-08-02,ks,Zack Wheeler,zack wheeler,7.5,0.5081,6
2026-08-02,ks,Taj Bradley,taj bradley,6.5,0.5036,6
2026-08-02,ks,George Kirby,george kirby,5.5,0.5016,6
2026-08-02,ks,Michael King,michael king,5.5,0.5,6
2026-08-02,ks,Kyle Bradish,kyle bradish,5.5,0.4944,6
2026-08-02,ks,Gage Jump,gage jump,5.5,0.4805,6
2026-08-02,ks,Jacob Misiorowski,jacob misiorowski,9.5,0.4677,5
2026-08-02,ks,Gerrit Cole,gerrit cole,6.5,0.461,6
2026-08-02,ks,Gavin Williams,gavin williams,7.5,0.4326,4
2026-08-02,ks,Keider Montero,keider montero,3.5,0.4317,6
2026-08-02,ks,JR Ritchie,jr ritchie,4.5,0.4311,2
2026-08-02,ks,Griffin Jax,griffin jax,6.5,0.4307,3
2026-08-02,ks,Seth Lugo,seth lugo,4.5,0.4288,6
2026-08-02,ks,Anthony Kay,anthony kay,4.5,0.4272,5
2026-08-02,ks,Colin Rea,colin rea,5.5,0.4187,5
2026-08-02,ks,Kyle Freeland,kyle freeland,4.5,0.4158,4
2026-08-02,outs,George Kirby,george kirby,17.5,0.6252,4
2026-08-02,outs,Michael King,michael king,17.5,0.5749,4
2026-08-02,outs,Gerrit Cole,gerrit cole,17.5,0.5575,3
2026-08-02,outs,Peter Lambert,peter lambert,17.5,0.5414,4
2026-08-02,outs,Emmet Sheehan,emmet sheehan,16.5,0.5219,2
2026-08-02,outs,Landen Roupp,landen roupp,16.5,0.5169,4
2026-08-02,outs,Merrill Kelly,merrill kelly,16.5,0.5158,3
2026-08-02,outs,Max Scherzer,max scherzer,14.5,0.5015,4
2026-08-02,outs,Walbert Urena,walbert urena,16.5,0.4941,3
2026-08-02,outs,Griffin Jax,griffin jax,15.5,0.4907,4
2026-08-02,outs,Jake Bennett,jake bennett,16.5,0.4882,4
2026-08-02,outs,Cade Cavalli,cade cavalli,17.5,0.4832,4
2026-08-02,outs,Kumar Rocker,kumar rocker,15.5,0.4819,4
2026-08-02,outs,Kyle Freeland,kyle freeland,17.5,0.4815,4
2026-08-02,outs,Seth Lugo,seth lugo,17.5,0.4805,4
2026-08-02,outs,Colin Rea,colin rea,16.5,0.4795,4
2026-08-02,outs,Sandy Alcantara,sandy alcantara,18.5,0.455,4
2026-08-02,outs,Chase Burns,chase burns,17.5,0.4539,3
2026-08-02,outs,Gage Jump,gage jump,15.5,0.4265,3
2026-08-02,outs,Keider Montero,keider montero,15.5,0.4226,3
2026-08-02,outs,Matthew Liberatore,matthew liberatore,15.5,0.4198,3
2026-08-02,outs,Mitch Keller,mitch keller,15.5,0.4198,3
2026-08-02,outs,Anthony Kay,anthony kay,15.5,0.4165,3
2026-08-02,outs,Taj Bradley,taj bradley,18.5,0.3909,3
