date,stat,pitcher,name,book_line,book_p_over,n_books
2026-07-02,hits,Alan Rangel,alan rangel,4.5,0.5802,3
2026-07-02,hits,Jared Jones,jared jones,4.5,0.5752,3
2026-07-02,hits,Ian Seymour,ian seymour,4.5,0.5665,3
2026-07-02,hits,Walbert Urena,walbert urena,4.5,0.5397,3
2026-07-02,hits,Jacob Misiorowski,jacob misiorowski,3.5,0.5156,3
2026-07-02,hits,Framber Valdez,framber valdez,5.5,0.501,3
2026-07-02,hits,Davis Martin,davis martin,5.5,0.491,3
2026-07-02,hits,Slade Cecconi,slade cecconi,5.5,0.4864,3
2026-07-02,hits,Roki Sasaki,roki sasaki,4.5,0.4827,3
2026-07-02,hits,Ryan Gusto,ryan gusto,5.5,0.4646,3
2026-07-02,hits,Michael Lorenzen,michael lorenzen,6.5,0.463,3
2026-07-02,hits,Stephen Kolek,stephen kolek,6.5,0.4566,3
2026-07-02,hits,Randy Vasquez,randy vasquez,5.5,0.4445,3
2026-07-02,hits,Dustin May,dustin may,5.5,0.4429,2
2026-07-02,hits,Chase Burns,chase burns,4.5,0.4365,3
2026-07-02,hits,Nathan Eovaldi,nathan eovaldi,5.5,0.4248,2
2026-07-02,hits,Bryce Miller,bryce miller,4.5,0.4106,3
2026-07-02,ks,Roki Sasaki,roki sasaki,4.5,0.578,4
2026-07-02,ks,Michael Lorenzen,michael lorenzen,3.5,0.5752,6
2026-07-02,ks,Jared Jones,jared jones,4.5,0.5725,6
2026-07-02,ks,Ryan Gusto,ryan gusto,3.5,0.5588,5
2026-07-02,ks,Bryce Miller,bryce miller,6.5,0.5527,5
2026-07-02,ks,Davis Martin,davis martin,4.5,0.5441,6
2026-07-02,ks,Walbert Urena,walbert urena,4.5,0.5306,5
2026-07-02,ks,Nathan Eovaldi,nathan eovaldi,6.5,0.5052,5
2026-07-02,ks,Dustin May,dustin may,4.5,0.4876,6
2026-07-02,ks,Hurston Waldrep,hurston waldrep,3.5,0.4876,6
2026-07-02,ks,Jacob Misiorowski,jacob misiorowski,9.5,0.4627,6
2026-07-02,ks,Chase Burns,chase burns,7.5,0.4413,6
2026-07-02,ks,Ian Seymour,ian seymour,4.5,0.4407,6
2026-07-02,ks,Framber Valdez,framber valdez,5.5,0.4368,4
2026-07-02,ks,Slade Cecconi,slade cecconi,4.5,0.4367,6
2026-07-02,ks,Alan Rangel,alan rangel,4.5,0.4279,6
2026-07-02,ks,Randy Vasquez,randy vasquez,3.5,0.4087,6
2026-07-02,ks,Stephen Kolek,stephen kolek,3.5,0.3985,6
2026-07-02,outs,Framber Valdez,framber valdez,17.5,0.587,2
2026-07-02,outs,Hurston Waldrep,hurston waldrep,11.5,0.5752,1
2026-07-02,outs,Bryce Miller,bryce miller,17.5,0.5659,4
2026-07-02,outs,Jared Jones,jared jones,14.5,0.5298,4
2026-07-02,outs,Ryan Gusto,ryan gusto,13.5,0.5246,3
2026-07-02,outs,Alan Rangel,alan rangel,14.5,0.5196,4
2026-07-02,outs,Chase Burns,chase burns,17.5,0.503,5
2026-07-02,outs,Walbert Urena,walbert urena,16.5,0.4919,4
2026-07-02,outs,Stephen Kolek,stephen kolek,15.5,0.4718,5
2026-07-02,outs,Dustin May,dustin may,16.5,0.469,4
2026-07-02,outs,Nathan Eovaldi,nathan eovaldi,18.5,0.4518,5
2026-07-02,outs,Roki Sasaki,roki sasaki,16.5,0.4404,4
2026-07-02,outs,Michael Lorenzen,michael lorenzen,15.5,0.4268,4
2026-07-02,outs,Ian Seymour,ian seymour,15.5,0.3973,3
2026-07-02,outs,Jacob Misiorowski,jacob misiorowski,18.5,0.3908,4
