date,stat,pitcher,name,book_line,book_p_over,n_books
2026-07-02,hits,Bryce Miller,bryce miller,3.5,0.583,2
2026-07-02,hits,Ryan Gusto,ryan gusto,4.5,0.5671,2
2026-07-02,hits,Ian Seymour,ian seymour,4.5,0.5617,3
2026-07-02,hits,Jacob Misiorowski,jacob misiorowski,3.5,0.5238,3
2026-07-02,hits,Walbert Urena,walbert urena,4.5,0.512,3
2026-07-02,hits,Jared Jones,jared jones,3.5,0.5049,1
2026-07-02,hits,Davis Martin,davis martin,5.5,0.491,3
2026-07-02,hits,Slade Cecconi,slade cecconi,5.5,0.4864,3
2026-07-02,hits,Framber Valdez,framber valdez,5.5,0.4844,3
2026-07-02,hits,Roki Sasaki,roki sasaki,4.5,0.4827,3
2026-07-02,hits,Michael Lorenzen,michael lorenzen,6.5,0.4746,3
2026-07-02,hits,Stephen Kolek,stephen kolek,6.5,0.4425,3
2026-07-02,hits,Nathan Eovaldi,nathan eovaldi,5.5,0.4416,2
2026-07-02,hits,Dustin May,dustin may,5.5,0.4413,3
2026-07-02,hits,Chase Burns,chase burns,4.5,0.4365,3
2026-07-02,hits,Randy Vasquez,randy vasquez,5.5,0.4354,3
2026-07-02,ks,Roki Sasaki,roki sasaki,4.5,0.584,5
2026-07-02,ks,Bryce Miller,bryce miller,6.5,0.564,5
2026-07-02,ks,Walbert Urena,walbert urena,4.5,0.5457,6
2026-07-02,ks,Davis Martin,davis martin,4.5,0.5377,6
2026-07-02,ks,Michael Lorenzen,michael lorenzen,3.5,0.5298,6
2026-07-02,ks,Ryan Gusto,ryan gusto,3.5,0.5206,6
2026-07-02,ks,Nathan Eovaldi,nathan eovaldi,6.5,0.5026,6
2026-07-02,ks,Hurston Waldrep,hurston waldrep,3.5,0.5,6
2026-07-02,ks,Jared Jones,jared jones,5.5,0.4754,1
2026-07-02,ks,Dustin May,dustin may,4.5,0.4742,6
2026-07-02,ks,Jacob Misiorowski,jacob misiorowski,9.5,0.4702,6
2026-07-02,ks,Ian Seymour,ian seymour,4.5,0.4531,6
2026-07-02,ks,Chase Burns,chase burns,7.5,0.448,6
2026-07-02,ks,Framber Valdez,framber valdez,5.5,0.4473,5
2026-07-02,ks,Slade Cecconi,slade cecconi,4.5,0.4326,6
2026-07-02,ks,Randy Vasquez,randy vasquez,3.5,0.4127,6
2026-07-02,ks,Stephen Kolek,stephen kolek,3.5,0.4051,6
2026-07-02,outs,Framber Valdez,framber valdez,17.5,0.5984,2
2026-07-02,outs,Bryce Miller,bryce miller,17.5,0.5752,5
2026-07-02,outs,Dustin May,dustin may,15.5,0.5339,3
2026-07-02,outs,Roki Sasaki,roki sasaki,15.5,0.5339,3
2026-07-02,outs,Randy Vasquez,randy vasquez,14.5,0.5246,1
2026-07-02,outs,Ryan Gusto,ryan gusto,12.5,0.5201,2
2026-07-02,outs,Chase Burns,chase burns,17.5,0.5049,5
2026-07-02,outs,Walbert Urena,walbert urena,16.5,0.4853,5
2026-07-02,outs,Stephen Kolek,stephen kolek,15.5,0.4718,5
2026-07-02,outs,Jared Jones,jared jones,14.5,0.4615,1
2026-07-02,outs,Nathan Eovaldi,nathan eovaldi,18.5,0.4482,5
2026-07-02,outs,Hurston Waldrep,hurston waldrep,12.5,0.4425,1
2026-07-02,outs,Michael Lorenzen,michael lorenzen,15.5,0.428,4
2026-07-02,outs,Jacob Misiorowski,jacob misiorowski,18.5,0.4029,4
2026-07-02,outs,Ian Seymour,ian seymour,15.5,0.3973,3
