date,stat,pitcher,name,book_line,book_p_over,n_books
2026-07-02,hits,Chase Burns,chase burns,2.5,0.6545,1
2026-07-02,hits,Ian Seymour,ian seymour,4.5,0.5575,3
2026-07-02,hits,Walbert Urena,walbert urena,4.5,0.5129,3
2026-07-02,hits,Davis Martin,davis martin,5.5,0.5058,3
2026-07-02,hits,Michael Lorenzen,michael lorenzen,6.5,0.4877,2
2026-07-02,hits,Roki Sasaki,roki sasaki,4.5,0.4871,3
2026-07-02,hits,Framber Valdez,framber valdez,5.5,0.4844,3
2026-07-02,hits,Randy Vasquez,randy vasquez,5.5,0.4554,3
2026-07-02,hits,Slade Cecconi,slade cecconi,5.5,0.4525,3
2026-07-02,hits,Stephen Kolek,stephen kolek,6.5,0.4518,3
2026-07-02,hits,Nathan Eovaldi,nathan eovaldi,5.5,0.4416,2
2026-07-02,hits,Dustin May,dustin may,5.5,0.4413,3
2026-07-02,hits,Bryce Miller,bryce miller,4.5,0.4049,3
2026-07-02,ks,Bryce Miller,bryce miller,6.5,0.5645,4
2026-07-02,ks,Walbert Urena,walbert urena,4.5,0.5541,5
2026-07-02,ks,Davis Martin,davis martin,4.5,0.5397,6
2026-07-02,ks,Jacob Misiorowski,jacob misiorowski,11.5,0.5049,1
2026-07-02,ks,Hurston Waldrep,hurston waldrep,3.5,0.5036,6
2026-07-02,ks,Nathan Eovaldi,nathan eovaldi,6.5,0.5036,6
2026-07-02,ks,Dustin May,dustin may,4.5,0.4769,6
2026-07-02,ks,Michael Lorenzen,michael lorenzen,2.5,0.4725,2
2026-07-02,ks,Ian Seymour,ian seymour,4.5,0.4535,6
2026-07-02,ks,Framber Valdez,framber valdez,5.5,0.4405,5
2026-07-02,ks,Slade Cecconi,slade cecconi,4.5,0.4384,6
2026-07-02,ks,Roki Sasaki,roki sasaki,5.5,0.4347,4
2026-07-02,ks,Randy Vasquez,randy vasquez,3.5,0.4093,6
2026-07-02,ks,Stephen Kolek,stephen kolek,3.5,0.402,6
2026-07-02,outs,Jacob Misiorowski,jacob misiorowski,17.5,0.6828,1
2026-07-02,outs,Framber Valdez,framber valdez,17.5,0.5984,2
2026-07-02,outs,Bryce Miller,bryce miller,17.5,0.5752,5
2026-07-02,outs,Roki Sasaki,roki sasaki,15.5,0.5339,3
2026-07-02,outs,Dustin May,dustin may,15.5,0.5254,4
2026-07-02,outs,Randy Vasquez,randy vasquez,14.5,0.5138,3
2026-07-02,outs,Davis Martin,davis martin,17.5,0.4951,3
2026-07-02,outs,Walbert Urena,walbert urena,16.5,0.4951,5
2026-07-02,outs,Slade Cecconi,slade cecconi,16.5,0.4941,3
2026-07-02,outs,Michael Lorenzen,michael lorenzen,13.5,0.4853,1
2026-07-02,outs,Stephen Kolek,stephen kolek,15.5,0.4718,5
2026-07-02,outs,Nathan Eovaldi,nathan eovaldi,18.5,0.4482,5
2026-07-02,outs,Hurston Waldrep,hurston waldrep,12.5,0.4425,1
2026-07-02,outs,Ian Seymour,ian seymour,15.5,0.4038,3
