date,stat,pitcher,name,book,line,over_dec,under_dec
2026-07-02,hits,Alan Rangel,alan rangel,bovada,4.5,1.625,2.2
2026-07-02,hits,Alan Rangel,alan rangel,draftkings,4.5,1.6329,2.19
2026-07-02,hits,Jared Jones,jared jones,bovada,5.5,2.15,1.6452
2026-07-02,hits,Jared Jones,jared jones,draftkings,5.5,2.17,1.641
2026-07-02,hits,Michael Lorenzen,michael lorenzen,draftkings,6.5,1.7874,1.9615
2026-07-02,ks,Alan Rangel,alan rangel,betonlineag,4.5,2.18,1.6494
2026-07-02,ks,Alan Rangel,alan rangel,bovada,4.5,2.15,1.6667
2026-07-02,ks,Alan Rangel,alan rangel,draftkings,4.5,2.28,1.6135
2026-07-02,ks,Alan Rangel,alan rangel,fanduel,4.5,2.16,1.6757
2026-07-02,ks,Bryce Miller,bryce miller,betonlineag,6.5,1.8,1.9709
2026-07-02,ks,Bryce Miller,bryce miller,bovada,6.5,1.7692,2.0
2026-07-02,ks,Bryce Miller,bryce miller,draftkings,6.5,1.8065,1.9709
2026-07-02,ks,Bryce Miller,bryce miller,fanduel,6.5,1.7812,2.0
2026-07-02,ks,Chase Burns,chase burns,betonlineag,6.5,1.641,2.21
2026-07-02,ks,Chase Burns,chase burns,bovada,6.5,1.625,2.2
2026-07-02,ks,Chase Burns,chase burns,draftkings,6.5,1.6329,2.24
2026-07-02,ks,Chase Burns,chase burns,fanduel,6.5,1.6329,2.24
2026-07-02,ks,Davis Martin,davis martin,bovada,4.5,1.7407,2.05
2026-07-02,ks,Davis Martin,davis martin,draftkings,4.5,1.7692,2.02
2026-07-02,ks,Davis Martin,davis martin,fanduel,4.5,1.7353,2.06
2026-07-02,ks,Dustin May,dustin may,draftkings,4.5,1.8772,1.8929
2026-07-02,ks,Dustin May,dustin may,fanduel,4.5,1.9434,1.8333
2026-07-02,ks,Framber Valdez,framber valdez,betonlineag,5.5,2.12,1.6897
2026-07-02,ks,Framber Valdez,framber valdez,bovada,5.5,2.15,1.6667
2026-07-02,ks,Framber Valdez,framber valdez,draftkings,5.5,2.17,1.6711
2026-07-02,ks,Framber Valdez,framber valdez,fanduel,5.5,2.14,1.6849
2026-07-02,ks,Hurston Waldrep,hurston waldrep,draftkings,3.5,1.9804,1.7937
2026-07-02,ks,Hurston Waldrep,hurston waldrep,fanduel,3.5,2.08,1.7246
2026-07-02,ks,Ian Seymour,ian seymour,draftkings,4.5,2.04,1.7576
2026-07-02,ks,Ian Seymour,ian seymour,fanduel,4.5,1.9259,1.8475
2026-07-02,ks,Jacob Misiorowski,jacob misiorowski,betonlineag,9.5,2.06,1.7299
2026-07-02,ks,Jacob Misiorowski,jacob misiorowski,bovada,8.5,1.6061,2.25
2026-07-02,ks,Jacob Misiorowski,jacob misiorowski,draftkings,9.5,2.04,1.7519
2026-07-02,ks,Jacob Misiorowski,jacob misiorowski,fanduel,8.5,1.6173,2.26
2026-07-02,ks,Jared Jones,jared jones,betonlineag,5.5,2.24,1.6211
2026-07-02,ks,Jared Jones,jared jones,bovada,4.5,1.625,2.2
2026-07-02,ks,Jared Jones,jared jones,draftkings,4.5,1.6135,2.27
2026-07-02,ks,Jared Jones,jared jones,fanduel,4.5,1.641,2.22
2026-07-02,ks,Michael Lorenzen,michael lorenzen,draftkings,4.5,2.33,1.5882
2026-07-02,ks,Michael Lorenzen,michael lorenzen,fanduel,3.5,1.6173,2.28
2026-07-02,ks,Nathan Eovaldi,nathan eovaldi,betonlineag,6.5,1.8772,1.8772
2026-07-02,ks,Nathan Eovaldi,nathan eovaldi,bovada,6.5,1.8696,1.8696
2026-07-02,ks,Nathan Eovaldi,nathan eovaldi,draftkings,6.5,1.8696,1.9009
2026-07-02,ks,Nathan Eovaldi,nathan eovaldi,fanduel,6.5,1.885,1.885
2026-07-02,ks,Randy Vasquez,randy vasquez,bovada,3.5,2.25,1.6061
2026-07-02,ks,Randy Vasquez,randy vasquez,draftkings,2.5,1.5917,2.32
2026-07-02,ks,Randy Vasquez,randy vasquez,fanduel,3.5,2.28,1.6098
2026-07-02,ks,Roki Sasaki,roki sasaki,bovada,4.5,1.6061,2.25
2026-07-02,ks,Roki Sasaki,roki sasaki,draftkings,5.5,2.24,1.6289
2026-07-02,ks,Roki Sasaki,roki sasaki,fanduel,4.5,1.6173,2.26
2026-07-02,ks,Ryan Gusto,ryan gusto,draftkings,4.5,2.2,1.6536
2026-07-02,ks,Ryan Gusto,ryan gusto,fanduel,3.5,1.5882,2.32
2026-07-02,ks,Slade Cecconi,slade cecconi,bovada,4.5,2.3,1.5882
2026-07-02,ks,Slade Cecconi,slade cecconi,draftkings,3.5,1.6494,2.2
2026-07-02,ks,Slade Cecconi,slade cecconi,fanduel,4.5,2.32,1.5882
2026-07-02,ks,Stephen Kolek,stephen kolek,draftkings,3.5,2.28,1.6098
2026-07-02,ks,Stephen Kolek,stephen kolek,fanduel,3.5,2.36,1.5747
2026-07-02,ks,Walbert Urena,walbert urena,betonlineag,4.5,1.7874,1.9804
2026-07-02,ks,Walbert Urena,walbert urena,bovada,4.5,1.7692,2.0
2026-07-02,ks,Walbert Urena,walbert urena,draftkings,4.5,1.8403,1.9346
2026-07-02,ks,Walbert Urena,walbert urena,fanduel,4.5,1.7812,2.0
2026-07-02,outs,Alan Rangel,alan rangel,bovada,14.5,1.7407,1.9524
2026-07-02,outs,Alan Rangel,alan rangel,draftkings,14.5,1.7812,1.9615
2026-07-02,outs,Bryce Miller,bryce miller,bovada,17.5,1.7143,2.0
2026-07-02,outs,Bryce Miller,bryce miller,draftkings,17.5,1.7463,2.01
2026-07-02,outs,Chase Burns,chase burns,bovada,17.5,1.6897,2.05
2026-07-02,outs,Chase Burns,chase burns,draftkings,17.5,1.7194,2.05
