date,stat,pitcher,name,book_line,book_p_over,n_books
2026-08-03,hits,Michael King,michael king,4.5,0.576,2
2026-08-03,hits,Brandon Pfaadt,brandon pfaadt,5.5,0.5746,3
2026-08-03,hits,Logan Webb,logan webb,5.5,0.5409,3
2026-08-03,hits,Cam Schlittler,cam schlittler,4.5,0.5082,1
2026-08-03,hits,Michael Lorenzen,michael lorenzen,6.5,0.503,3
2026-08-03,hits,Bubba Chandler,bubba chandler,4.5,0.4853,3
2026-08-03,hits,Cristian Javier,cristian javier,4.5,0.4742,3
2026-08-03,hits,Michael McGreevy,michael mcgreevy,5.5,0.4653,1
2026-08-03,hits,Matthew Boyd,matthew boyd,5.5,0.4638,3
2026-08-03,hits,Ian Seymour,ian seymour,5.5,0.463,3
2026-08-03,hits,Brandon Sproat,brandon sproat,4.5,0.4525,3
2026-08-03,hits,Shane Bieber,shane bieber,5.5,0.4347,3
2026-08-03,hits,Aaron Nola,aaron nola,5.5,0.4265,3
2026-08-03,ks,Logan Webb,logan webb,4.5,0.5791,5
2026-08-03,ks,Cristian Javier,cristian javier,3.5,0.5627,5
2026-08-03,ks,Cam Schlittler,cam schlittler,6.5,0.5583,5
2026-08-03,ks,Matthew Boyd,matthew boyd,4.5,0.5506,5
2026-08-03,ks,Ian Seymour,ian seymour,4.5,0.5504,6
2026-08-03,ks,Bubba Chandler,bubba chandler,4.5,0.5447,4
2026-08-03,ks,Michael King,michael king,4.5,0.4785,6
2026-08-03,ks,Brandon Sproat,brandon sproat,5.5,0.4694,5
2026-08-03,ks,Aaron Nola,aaron nola,5.5,0.453,5
2026-08-03,ks,Michael McGreevy,michael mcgreevy,4.5,0.4202,4
2026-08-03,ks,Brandon Pfaadt,brandon pfaadt,4.5,0.4154,5
2026-08-03,ks,Michael Lorenzen,michael lorenzen,3.5,0.408,6
2026-08-03,ks,Shane Bieber,shane bieber,4.5,0.3988,3
2026-08-03,outs,Ian Seymour,ian seymour,14.5,0.6044,4
2026-08-03,outs,Cristian Javier,cristian javier,14.5,0.5458,4
2026-08-03,outs,Michael Lorenzen,michael lorenzen,14.5,0.5341,4
2026-08-03,outs,Matthew Boyd,matthew boyd,17.5,0.5258,4
2026-08-03,outs,Michael King,michael king,17.5,0.47,4
2026-08-03,outs,Aaron Nola,aaron nola,17.5,0.468,2
2026-08-03,outs,Brandon Pfaadt,brandon pfaadt,17.5,0.463,2
2026-08-03,outs,Michael McGreevy,michael mcgreevy,17.5,0.4606,3
2026-08-03,outs,Logan Webb,logan webb,18.5,0.4335,3
2026-08-03,outs,Brandon Sproat,brandon sproat,15.5,0.4332,4
2026-08-03,outs,Shane Bieber,shane bieber,15.5,0.4323,4
2026-08-03,outs,Bubba Chandler,bubba chandler,15.5,0.4244,4
2026-08-03,outs,Cam Schlittler,cam schlittler,18.5,0.4201,4
