date,stat,pitcher,name,book,line,over_dec,under_dec
2026-08-04,hits,Brady Singer,brady singer,betmgm,5.5,1.7407,2.0
2026-08-04,hits,Brady Singer,brady singer,bovada,5.5,1.7143,2.0
2026-08-04,hits,Brady Singer,brady singer,draftkings,5.5,1.7463,2.01
2026-08-04,hits,Davis Martin,davis martin,betmgm,5.5,1.7143,2.05
2026-08-04,hits,Davis Martin,davis martin,bovada,5.5,1.6897,2.05
2026-08-04,hits,Davis Martin,davis martin,draftkings,5.5,1.7042,2.07
2026-08-04,hits,Grant Holmes,grant holmes,bovada,5.5,2.2,1.625
2026-08-04,hits,Grant Holmes,grant holmes,draftkings,5.5,2.2,1.625
2026-08-04,hits,Grayson Rodriguez,grayson rodriguez,betmgm,4.5,1.6452,2.15
2026-08-04,hits,Grayson Rodriguez,grayson rodriguez,bovada,5.5,2.2,1.625
2026-08-04,hits,Grayson Rodriguez,grayson rodriguez,draftkings,5.5,2.19,1.6329
2026-08-04,hits,Hunter Dobbins,hunter dobbins,betmgm,4.5,1.7143,2.05
2026-08-04,hits,Hunter Dobbins,hunter dobbins,bovada,4.5,1.6897,2.05
2026-08-04,hits,Hunter Dobbins,hunter dobbins,draftkings,4.5,1.7194,2.05
2026-08-04,hits,Jared Jones,jared jones,betmgm,3.5,1.6061,2.25
2026-08-04,hits,Jared Jones,jared jones,bovada,4.5,2.2,1.625
2026-08-04,hits,Jared Jones,jared jones,draftkings,4.5,2.2,1.625
2026-08-04,hits,Jesus Luzardo,jesus luzardo,betmgm,4.5,1.8333,1.9091
2026-08-04,hits,Jesus Luzardo,jesus luzardo,bovada,4.5,1.7143,2.0
2026-08-04,hits,Jesus Luzardo,jesus luzardo,draftkings,4.5,1.7407,2.02
2026-08-04,hits,Joe Ryan,joe ryan,betmgm,5.5,1.9524,1.8
2026-08-04,hits,Joe Ryan,joe ryan,bovada,5.5,1.8696,1.8
2026-08-04,hits,Joe Ryan,joe ryan,draftkings,5.5,1.8929,1.8475
2026-08-04,hits,Joey Cantillo,joey cantillo,betmgm,4.5,2.3,1.5714
2026-08-04,hits,Joey Cantillo,joey cantillo,bovada,4.5,2.2,1.625
2026-08-04,hits,Joey Cantillo,joey cantillo,draftkings,4.5,2.2,1.625
2026-08-04,hits,JT Ginn,jt ginn,betmgm,4.5,2.05,1.7143
2026-08-04,hits,JT Ginn,jt ginn,bovada,4.5,1.9524,1.7407
2026-08-04,hits,JT Ginn,jt ginn,draftkings,4.5,1.9709,1.7752
2026-08-04,hits,Logan Henderson,logan henderson,betmgm,3.5,1.6667,2.1
2026-08-04,hits,Logan Henderson,logan henderson,bovada,4.5,2.25,1.6061
2026-08-04,hits,Logan Henderson,logan henderson,draftkings,4.5,2.28,1.5848
2026-08-04,hits,Patrick Sandoval,patrick sandoval,betmgm,4.5,1.6667,2.1
2026-08-04,hits,Patrick Sandoval,patrick sandoval,bovada,4.5,1.625,2.2
2026-08-04,hits,Patrick Sandoval,patrick sandoval,draftkings,4.5,1.6211,2.21
2026-08-04,hits,Randy Dobnak,randy dobnak,betmgm,5.5,1.7692,1.9524
2026-08-04,hits,Randy Dobnak,randy dobnak,bovada,5.5,1.625,2.2
2026-08-04,hits,Randy Dobnak,randy dobnak,draftkings,5.5,1.625,2.2
2026-08-04,hits,Ryan Gusto,ryan gusto,bovada,4.5,1.7143,2.0
2026-08-04,hits,Ryan Gusto,ryan gusto,draftkings,4.5,1.7353,2.02
2026-08-04,hits,Ryan Weathers,ryan weathers,betmgm,5.5,2.15,1.6452
2026-08-04,hits,Ryan Weathers,ryan weathers,bovada,5.5,2.2,1.625
2026-08-04,hits,Ryan Weathers,ryan weathers,draftkings,5.5,2.19,1.6329
2026-08-04,hits,Sean Manaea,sean manaea,betmgm,4.5,1.625,2.2
2026-08-04,hits,Sean Manaea,sean manaea,bovada,5.5,1.9524,1.7407
2026-08-04,hits,Sean Manaea,sean manaea,draftkings,5.5,1.9804,1.7692
2026-08-04,ks,Brady Singer,brady singer,betmgm,4.5,1.7407,2.0
2026-08-04,ks,Brady Singer,brady singer,betonlineag,4.5,1.813,1.9615
2026-08-04,ks,Brady Singer,brady singer,betrivers,4.5,1.8696,1.8696
2026-08-04,ks,Brady Singer,brady singer,bovada,4.5,1.8333,1.9091
2026-08-04,ks,Brady Singer,brady singer,draftkings,4.5,1.7812,2.01
2026-08-04,ks,Brady Singer,brady singer,fanduel,4.5,1.8475,1.9259
2026-08-04,ks,Davis Martin,davis martin,betmgm,4.5,2.1,1.6667
2026-08-04,ks,Davis Martin,davis martin,betonlineag,4.5,2.1,1.6993
2026-08-04,ks,Davis Martin,davis martin,betrivers,4.5,2.0,1.7463
2026-08-04,ks,Davis Martin,davis martin,bovada,4.5,2.1,1.6897
2026-08-04,ks,Davis Martin,davis martin,draftkings,4.5,2.09,1.7194
2026-08-04,ks,Davis Martin,davis martin,fanduel,4.5,2.1,1.7143
2026-08-04,ks,Grant Holmes,grant holmes,betmgm,4.5,1.8333,1.9091
2026-08-04,ks,Grant Holmes,grant holmes,betonlineag,4.5,1.9259,1.8333
2026-08-04,ks,Grant Holmes,grant holmes,betrivers,4.5,1.9091,1.8264
2026-08-04,ks,Grant Holmes,grant holmes,bovada,4.5,2.0,1.7692
2026-08-04,ks,Grant Holmes,grant holmes,draftkings,4.5,1.9524,1.8264
2026-08-04,ks,Grant Holmes,grant holmes,fanduel,4.5,2.0,1.7812
2026-08-04,ks,Grayson Rodriguez,grayson rodriguez,betmgm,5.5,2.25,1.6061
2026-08-04,ks,Grayson Rodriguez,grayson rodriguez,betonlineag,5.5,2.18,1.6494
2026-08-04,ks,Grayson Rodriguez,grayson rodriguez,betrivers,4.5,1.6061,2.23
2026-08-04,ks,Grayson Rodriguez,grayson rodriguez,bovada,5.5,2.2,1.625
2026-08-04,ks,Grayson Rodriguez,grayson rodriguez,draftkings,4.5,1.6211,2.26
2026-08-04,ks,Grayson Rodriguez,grayson rodriguez,fanduel,5.5,2.2,1.6494
2026-08-04,ks,Hunter Dobbins,hunter dobbins,betmgm,3.5,1.5714,2.3
2026-08-04,ks,Hunter Dobbins,hunter dobbins,betonlineag,3.5,1.6211,2.23
2026-08-04,ks,Hunter Dobbins,hunter dobbins,betrivers,3.5,1.6061,2.23
2026-08-04,ks,Hunter Dobbins,hunter dobbins,bovada,3.5,1.6061,2.25
2026-08-04,ks,Hunter Dobbins,hunter dobbins,draftkings,4.5,2.3,1.5988
2026-08-04,ks,Hunter Dobbins,hunter dobbins,fanduel,3.5,1.6173,2.26
2026-08-04,ks,Jared Jones,jared jones,betmgm,5.5,1.7407,2.0
2026-08-04,ks,Jared Jones,jared jones,betonlineag,5.5,1.813,1.9615
2026-08-04,ks,Jared Jones,jared jones,bovada,5.5,1.8696,1.8696
2026-08-04,ks,Jared Jones,jared jones,draftkings,5.5,1.8547,1.9174
2026-08-04,ks,Jared Jones,jared jones,fanduel,5.5,1.8696,1.9009
2026-08-04,ks,Jesus Luzardo,jesus luzardo,betmgm,7.5,1.8333,1.9091
2026-08-04,ks,Jesus Luzardo,jesus luzardo,betonlineag,7.5,1.8772,1.8772
2026-08-04,ks,Jesus Luzardo,jesus luzardo,betrivers,7.5,1.8772,1.8547
2026-08-04,ks,Jesus Luzardo,jesus luzardo,bovada,7.5,1.8696,1.8696
2026-08-04,ks,Jesus Luzardo,jesus luzardo,draftkings,7.5,1.9346,1.8403
2026-08-04,ks,Jesus Luzardo,jesus luzardo,fanduel,7.5,1.885,1.885
2026-08-04,ks,Joe Ryan,joe ryan,betmgm,5.5,1.7143,2.05
2026-08-04,ks,Joe Ryan,joe ryan,betonlineag,5.5,1.7692,2.01
2026-08-04,ks,Joe Ryan,joe ryan,betrivers,5.5,1.7874,1.9524
2026-08-04,ks,Joe Ryan,joe ryan,bovada,5.5,1.7692,2.0
2026-08-04,ks,Joe Ryan,joe ryan,draftkings,5.5,1.7353,2.07
2026-08-04,ks,Joe Ryan,joe ryan,fanduel,5.5,1.7692,2.02
2026-08-04,ks,Joey Cantillo,joey cantillo,betmgm,5.5,1.8333,1.9091
2026-08-04,ks,Joey Cantillo,joey cantillo,betonlineag,5.5,1.813,1.9524
2026-08-04,ks,Joey Cantillo,joey cantillo,betrivers,5.5,1.8333,1.8929
2026-08-04,ks,Joey Cantillo,joey cantillo,bovada,5.5,1.8333,1.9091
2026-08-04,ks,Joey Cantillo,joey cantillo,draftkings,5.5,1.8065,1.9709
2026-08-04,ks,Joey Cantillo,joey cantillo,fanduel,5.5,1.8333,1.9434
